Participant Name,Timestamp,Game Stage,Game Load Time,Game End Time,Role,Game Start Time,Screen Text,Screen Text Position,Position,Attitude,GAME_END_THRESHOLD,START_TIME_COUNTDOWN,GAME_DURATION
Alexa,2022-08-17 22:33:56.907854,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0804362297058105, 1.8200000524520874, 10.000341415405273]","[-0.0, -0.704369068145752, 0.0, 0.7098339796066284]",2,10,30
Alexa,2022-08-17 22:33:56.907854,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.081852436065674, 1.8200000524520874, 10.000332832336426]","[-0.0, -0.7049843072891235, 0.0, 0.7092229127883911]",2,10,30
Alexa,2022-08-17 22:33:56.907854,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0832037925720215, 1.8200000524520874, 10.000327110290527]","[-0.0, -0.7055708765983582, 0.0, 0.70863938331604]",2,10,30
Alexa,2022-08-17 22:33:56.907854,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0832037925720215, 1.8200000524520874, 10.000327110290527]","[-0.0, -0.7063297629356384, 0.0, 0.7078829407691956]",2,10,30
Alexa,2022-08-17 22:33:56.917830,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0832037925720215, 1.8200000524520874, 10.000327110290527]","[-0.0, -0.7071830630302429, 0.0, 0.7070304751396179]",2,10,30
Alexa,2022-08-17 22:33:56.917830,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0832037925720215, 1.8200000524520874, 10.000327110290527]","[-0.0, -0.7071830630302429, 0.0, 0.7070304751396179]",2,10,30
Alexa,2022-08-17 22:33:56.917830,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0832037925720215, 1.8200000524520874, 10.000327110290527]","[-0.0, -0.7080642580986023, 0.0, 0.7061479687690735]",2,10,30
Alexa,2022-08-17 22:33:56.927844,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0832037925720215, 1.8200000524520874, 10.000327110290527]","[-0.0, -0.7090447545051575, 0.0, 0.7051634788513184]",2,10,30
Alexa,2022-08-17 22:33:56.927844,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0832037925720215, 1.8200000524520874, 10.000327110290527]","[-0.0, -0.7100138068199158, 0.0, 0.7041877508163452]",2,10,30
Alexa,2022-08-17 22:33:56.927844,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0832037925720215, 1.8200000524520874, 10.000327110290527]","[-0.0, -0.711052656173706, 0.0, 0.7031387686729431]",2,10,30
Alexa,2022-08-17 22:33:56.937846,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0832037925720215, 1.8200000524520874, 10.000327110290527]","[-0.0, -0.711052656173706, 0.0, 0.7031387686729431]",2,10,30
Alexa,2022-08-17 22:33:56.937846,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0832037925720215, 1.8200000524520874, 10.000327110290527]","[-0.0, -0.7133304476737976, 0.0, 0.7008278369903564]",2,10,30
Alexa,2022-08-17 22:33:56.947830,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0832037925720215, 1.8200000524520874, 10.000327110290527]","[-0.0, -0.7144385576248169, 0.0, 0.6996982097625732]",2,10,30
Alexa,2022-08-17 22:33:56.947830,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0832037925720215, 1.8200000524520874, 10.000327110290527]","[-0.0, -0.7157204747200012, 0.0, 0.6983868479728699]",2,10,30
Alexa,2022-08-17 22:33:56.957885,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0832037925720215, 1.8200000524520874, 10.000327110290527]","[-0.0, -0.7157204747200012, 0.0, 0.6983868479728699]",2,10,30
Alexa,2022-08-17 22:33:56.957885,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0832037925720215, 1.8200000524520874, 10.000327110290527]","[-0.0, -0.7169204354286194, 0.0, 0.6971549987792969]",2,10,30
Alexa,2022-08-17 22:33:56.957885,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0832037925720215, 1.8200000524520874, 10.000327110290527]","[-0.0, -0.7181416153907776, 0.0, 0.6958970427513123]",2,10,30
Alexa,2022-08-17 22:33:56.957885,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0832037925720215, 1.8200000524520874, 10.000327110290527]","[-0.0, -0.7194256782531738, 0.0, 0.69456946849823]",2,10,30
Alexa,2022-08-17 22:33:56.967906,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0832037925720215, 1.8200000524520874, 10.000327110290527]","[-0.0, -0.7207160592079163, 0.0, 0.6932303309440613]",2,10,30
Alexa,2022-08-17 22:33:56.967906,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0832037925720215, 1.8200000524520874, 10.000327110290527]","[-0.0, -0.7207160592079163, 0.0, 0.6932303309440613]",2,10,30
Alexa,2022-08-17 22:33:56.967906,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0832037925720215, 1.8200000524520874, 10.000327110290527]","[-0.0, -0.7221951484680176, 0.0, 0.6916893124580383]",2,10,30
Alexa,2022-08-17 22:33:56.977906,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0832037925720215, 1.8200000524520874, 10.000327110290527]","[-0.0, -0.7249522805213928, 0.0, 0.6887990832328796]",2,10,30
Alexa,2022-08-17 22:33:56.987922,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[5.0832037925720215, 1.8200000524520874, 10.000327110290527]","[-0.0, -0.7263494729995728, 0.0, 0.6873255968093872]",2,10,30
Alexa,2022-08-17 22:33:56.987922,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[5.0832037925720215, 1.8200000524520874, 10.000327110290527]","[-0.0, -0.7263494729995728, 0.0, 0.6873255968093872]",2,10,30
Alexa,2022-08-17 22:33:56.987922,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[5.0832037925720215, 1.8200000524520874, 10.000327110290527]","[-0.0, -0.7278295755386353, 0.0, 0.6857580542564392]",2,10,30
Alexa,2022-08-17 22:33:56.987922,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[5.0832037925720215, 1.8200000524520874, 10.000327110290527]","[-0.0, -0.7292934060096741, 0.0, 0.6842010617256165]",2,10,30
Alexa,2022-08-17 22:33:56.997910,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[5.0832037925720215, 1.8200000524520874, 10.000327110290527]","[-0.0, -0.7307928800582886, 0.0, 0.6825992465019226]",2,10,30
Alexa,2022-08-17 22:33:56.997910,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[5.0832037925720215, 1.8200000524520874, 10.000327110290527]","[-0.0, -0.7323204278945923, 0.0, 0.6809601783752441]",2,10,30
Alexa,2022-08-17 22:33:57.007923,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[5.0832037925720215, 1.8200000524520874, 10.000327110290527]","[-0.0, -0.7323204278945923, 0.0, 0.6809601783752441]",2,10,30
Alexa,2022-08-17 22:33:57.007923,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[5.0832037925720215, 1.8200000524520874, 10.000327110290527]","[-0.0, -0.7338770031929016, 0.0, 0.6792823672294617]",2,10,30
Alexa,2022-08-17 22:33:57.007923,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[5.081916332244873, 1.8200000524520874, 10.000221252441406]","[-0.0, -0.7354545593261719, 0.0, 0.6775740385055542]",2,10,30
Alexa,2022-08-17 22:33:57.007923,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[5.080401420593262, 1.8200000524520874, 10.000089645385742]","[-0.0, -0.737037181854248, 0.0, 0.6758521795272827]",2,10,30
Alexa,2022-08-17 22:33:57.017906,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[5.078882694244385, 1.8200000524520874, 9.999950408935547]","[-0.0, -0.7386201620101929, 0.0, 0.6741217970848083]",2,10,30
Alexa,2022-08-17 22:33:57.017906,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[5.077162742614746, 1.8200000524520874, 9.999784469604492]","[-0.0, -0.7402875423431396, 0.0, 0.6722903847694397]",2,10,30
Alexa,2022-08-17 22:33:57.027905,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[5.077162742614746, 1.8200000524520874, 9.999784469604492]","[-0.0, -0.7402875423431396, 0.0, 0.6722903847694397]",2,10,30
Alexa,2022-08-17 22:33:57.027905,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[5.0754170417785645, 1.8200000524520874, 9.99960708618164]","[-0.0, -0.741975724697113, 0.0, 0.6704267263412476]",2,10,30
Alexa,2022-08-17 22:33:57.027905,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[5.073428630828857, 1.8200000524520874, 9.999395370483398]","[-0.0, -0.7436520457267761, 0.0, 0.6685668230056763]",2,10,30
Alexa,2022-08-17 22:33:57.037926,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[5.071141719818115, 1.8200000524520874, 9.999138832092285]","[-0.0, -0.7454174160957336, 0.0, 0.6665979623794556]",2,10,30
Alexa,2022-08-17 22:33:57.037926,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[5.071141719818115, 1.8200000524520874, 9.999138832092285]","[-0.0, -0.7454174160957336, 0.0, 0.6665979623794556]",2,10,30
Alexa,2022-08-17 22:33:57.037926,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[5.068543434143066, 1.8200000524520874, 9.998831748962402]","[-0.0, -0.7474183440208435, 0.0, 0.6643536686897278]",2,10,30
Alexa,2022-08-17 22:33:57.037926,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[5.0661516189575195, 1.8200000524520874, 9.99853801727295]","[-0.0, -0.7489887475967407, 0.0, 0.6625826954841614]",2,10,30
Alexa,2022-08-17 22:33:57.047908,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[5.063251972198486, 1.8200000524520874, 9.998165130615234]","[-0.0, -0.7508881092071533, 0.0, 0.6604294776916504]",2,10,30
Alexa,2022-08-17 22:33:57.047908,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[5.060451030731201, 1.8200000524520874, 9.99778938293457]","[-0.0, -0.7526638507843018, 0.0, 0.6584049463272095]",2,10,30
Alexa,2022-08-17 22:33:57.057965,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[5.060451030731201, 1.8200000524520874, 9.99778938293457]","[-0.0, -0.7526638507843018, 0.0, 0.6584049463272095]",2,10,30
Alexa,2022-08-17 22:33:57.057965,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[5.056981086730957, 1.8200000524520874, 9.997303009033203]","[-0.0, -0.754623532295227, 0.0, 0.6561579704284668]",2,10,30
Alexa,2022-08-17 22:33:57.057965,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[5.0536065101623535, 1.8200000524520874, 9.996809959411621]","[-0.0, -0.756524384021759, 0.0, 0.6539654731750488]",2,10,30
Alexa,2022-08-17 22:33:57.057965,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[5.049806118011475, 1.8200000524520874, 9.996231079101562]","[-0.0, -0.7584587931632996, 0.0, 0.6517210006713867]",2,10,30
Alexa,2022-08-17 22:33:57.067991,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[5.045840263366699, 1.8200000524520874, 9.995601654052734]","[-0.0, -0.7604720592498779, 0.0, 0.6493706703186035]",2,10,30
Alexa,2022-08-17 22:33:57.067991,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[5.045840263366699, 1.8200000524520874, 9.995601654052734]","[-0.0, -0.7604720592498779, 0.0, 0.6493706703186035]",2,10,30
Alexa,2022-08-17 22:33:57.067991,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[5.041776180267334, 1.8200000524520874, 9.9949312210083]","[-0.0, -0.7624565958976746, 0.0, 0.6470393538475037]",2,10,30
Alexa,2022-08-17 22:33:57.077991,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[5.031789302825928, 1.8200000524520874, 9.993146896362305]","[-0.0, -0.7667760848999023, 0.0, 0.6419146656990051]",2,10,30
Alexa,2022-08-17 22:33:57.077991,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[5.026957988739014, 1.8200000524520874, 9.992252349853516]","[-0.0, -0.7687695026397705, 0.0, 0.6395259499549866]",2,10,30
Alexa,2022-08-17 22:33:57.088013,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[5.026957988739014, 1.8200000524520874, 9.992252349853516]","[-0.0, -0.7687695026397705, 0.0, 0.6395259499549866]",2,10,30
Alexa,2022-08-17 22:33:57.088013,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[5.021054744720459, 1.8200000524520874, 9.991116523742676]","[-0.0, -0.771015465259552, 0.0, 0.6368163824081421]",2,10,30
Alexa,2022-08-17 22:33:57.088013,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[5.015554904937744, 1.8200000524520874, 9.990020751953125]","[-0.0, -0.7731019854545593, 0.0, 0.6342817544937134]",2,10,30
Alexa,2022-08-17 22:33:57.097993,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[5.009423732757568, 1.8200000524520874, 9.988755226135254]","[-0.0, -0.7753055691719055, 0.0, 0.6315863132476807]",2,10,30
Alexa,2022-08-17 22:33:57.097993,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[5.003338813781738, 1.8200000524520874, 9.987455368041992]","[-0.0, -0.7774863243103027, 0.0, 0.628899872303009]",2,10,30
Alexa,2022-08-17 22:33:57.108010,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[4.996711730957031, 1.8200000524520874, 9.985989570617676]","[-0.0, -0.7797355651855469, 0.0, 0.6261089444160461]",2,10,30
Alexa,2022-08-17 22:33:57.108010,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[4.996711730957031, 1.8200000524520874, 9.985989570617676]","[-0.0, -0.7797355651855469, 0.0, 0.6261089444160461]",2,10,30
Alexa,2022-08-17 22:33:57.108010,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[4.990058422088623, 1.8200000524520874, 9.984469413757324]","[-0.0, -0.78191739320755, 0.0, 0.6233820915222168]",2,10,30
Alexa,2022-08-17 22:33:57.108010,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[4.983372211456299, 1.8200000524520874, 9.982892036437988]","[-0.0, -0.7841038107872009, 0.0, 0.6206296682357788]",2,10,30
Alexa,2022-08-17 22:33:57.117991,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[4.976382255554199, 1.8200000524520874, 9.981189727783203]","[-0.0, -0.7863234281539917, 0.0, 0.6178150773048401]",2,10,30
Alexa,2022-08-17 22:33:57.117991,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[4.976382255554199, 1.8200000524520874, 9.981189727783203]","[-0.0, -0.7863234281539917, 0.0, 0.6178150773048401]",2,10,30
Alexa,2022-08-17 22:33:57.117991,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[4.9692606925964355, 1.8200000524520874, 9.979399681091309]","[-0.0, -0.788578450679779, 0.0, 0.6149341464042664]",2,10,30
Alexa,2022-08-17 22:33:57.128006,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[4.961421012878418, 1.8200000524520874, 9.977367401123047]","[-0.0, -0.7908831834793091, 0.0, 0.611967146396637]",2,10,30
Alexa,2022-08-17 22:33:57.128006,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[4.9536919593811035, 1.8200000524520874, 9.975303649902344]","[-0.0, -0.7930977940559387, 0.0, 0.6090943217277527]",2,10,30
Alexa,2022-08-17 22:33:57.128006,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[4.94605016708374, 1.8200000524520874, 9.973203659057617]","[-0.0, -0.7952814102172852, 0.0, 0.606240451335907]",2,10,30
Alexa,2022-08-17 22:33:57.138018,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[4.94605016708374, 1.8200000524520874, 9.973203659057617]","[-0.0, -0.7952814102172852, 0.0, 0.606240451335907]",2,10,30
Alexa,2022-08-17 22:33:57.138018,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[4.9372477531433105, 1.8200000524520874, 9.970708847045898]","[-0.0, -0.7977211475372314, 0.0, 0.6030265092849731]",2,10,30
Alexa,2022-08-17 22:33:57.138018,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[4.929633617401123, 1.8200000524520874, 9.96849250793457]","[-0.0, -0.7998253703117371, 0.0, 0.6002327799797058]",2,10,30
Alexa,2022-08-17 22:33:57.147991,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[4.9212212562561035, 1.8200000524520874, 9.965974807739258]","[-0.0, -0.8021087050437927, 0.0, 0.5971781015396118]",2,10,30
Alexa,2022-08-17 22:33:57.147991,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[4.913028240203857, 1.8200000524520874, 9.963457107543945]","[-0.0, -0.8042726516723633, 0.0, 0.5942604541778564]",2,10,30
Alexa,2022-08-17 22:33:57.158013,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[4.913028240203857, 1.8200000524520874, 9.963457107543945]","[-0.0, -0.8042726516723633, 0.0, 0.5942604541778564]",2,10,30
Alexa,2022-08-17 22:33:57.158013,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[4.904094219207764, 1.8200000524520874, 9.960634231567383]","[-0.0, -0.8066260814666748, 0.0, 0.591062068939209]",2,10,30
Alexa,2022-08-17 22:33:57.158013,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[4.895557403564453, 1.8200000524520874, 9.957865715026855]","[-0.0, -0.8088451027870178, 0.0, 0.5880217552185059]",2,10,30
Alexa,2022-08-17 22:33:57.158013,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[4.8871588706970215, 1.8200000524520874, 9.955073356628418]","[-0.0, -0.8110223412513733, 0.0, 0.5850151777267456]",2,10,30
Alexa,2022-08-17 22:33:57.168036,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[4.878252983093262, 1.8200000524520874, 9.952034950256348]","[-0.0, -0.8132925033569336, 0.0, 0.581855058670044]",2,10,30
Alexa,2022-08-17 22:33:57.168036,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[4.878252983093262, 1.8200000524520874, 9.952034950256348]","[-0.0, -0.8132925033569336, 0.0, 0.581855058670044]",2,10,30
Alexa,2022-08-17 22:33:57.168036,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[4.869632720947266, 1.8200000524520874, 9.94902229309082]","[-0.0, -0.8154536485671997, 0.0, 0.5788224339485168]",2,10,30
Alexa,2022-08-17 22:33:57.178035,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:56,"[0.33, 0.5, 0]","[4.860180854797363, 1.8200000524520874, 9.945631980895996]","[-0.0, -0.8178170919418335, 0.0, 0.575478196144104]",2,10,30
