Participant Name,Timestamp,Game Stage,Game Load Time,Game End Time,Role,Game Start Time,Screen Text,Screen Text Position,Position,Attitude,GAME_END_THRESHOLD,START_TIME_COUNTDOWN,GAME_DURATION
Subject1,2022-08-17 22:11:57.624231,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.628223,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.632235,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.632235,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.636234,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.640984,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.644957,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.648983,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.648983,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.652971,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.656976,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.661123,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.665113,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.666098,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.670100,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.674098,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.678434,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.682450,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.686451,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.686451,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.690453,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.695116,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.699101,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.703103,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.707106,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.711101,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.711101,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.715237,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.719243,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.720237,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.724236,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.728236,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.732610,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.736627,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.736627,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.740628,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.744628,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.748627,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.748627,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.752965,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.756889,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.761871,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.765872,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.765872,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.770165,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.774490,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.778516,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.782509,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.786490,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.786490,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.791059,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.795007,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.799020,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.803020,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.807019,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.807019,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.811298,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.815304,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.819219,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.819219,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.823202,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.827852,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.831871,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.835777,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.840748,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.840748,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.844646,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.848547,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.852537,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.853520,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.857519,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.861520,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.864989,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.866106,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.869501,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.874430,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
