Participant Name,Timestamp,Game Stage,Game Load Time,Game End Time,Role,Game Start Time,Screen Text,Screen Text Position,Position,Attitude,GAME_END_THRESHOLD,START_TIME_COUNTDOWN,GAME_DURATION
Subject1,2022-08-17 22:13:28.286659,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.303160,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.319348,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.336213,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.353253,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.368892,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.386729,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.403243,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.419470,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.436115,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.451989,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.468741,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.486496,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.502872,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.519678,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.536437,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.552596,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.568235,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.584912,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.602527,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.619296,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.635259,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.652600,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.668602,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.686039,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.701798,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.718919,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.735498,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.752426,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.769367,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.786347,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.803220,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.819551,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.835697,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.852677,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.870221,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.886602,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.902830,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.919822,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.936490,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.952018,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.969580,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.985984,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.002448,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.019088,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.036431,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.053544,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.069591,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.086135,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.103167,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.120156,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 3...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.137223,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 3...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.155692,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 3...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.170097,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 3...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.186982,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 3...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.204112,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 3...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.220676,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 3...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.236266,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 3...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.253209,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 3...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.270582,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 3...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.288131,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 3...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.303081,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 3...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.320807,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 3...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.336979,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 3...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.354181,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 3...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.369303,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 3...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.385549,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 3...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.404225,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 3...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.420169,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 3...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.436886,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 3...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.453319,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 3...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.469236,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 3...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.486526,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 3...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.503406,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 3...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.519530,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 3...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.536671,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 3...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.553831,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 3...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.570121,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 3...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.586357,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 3...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.604195,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 3...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.620113,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 3...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.636574,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 3...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.653518,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 3...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.670469,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 3...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.686131,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 3...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.703692,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 3...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:29.720457,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 3...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
